ticker,company_name,sector,ceo_name,appointment_date,resignation_date,tenure_years,photo_path,photo_acquired,github_uploaded,source,notes
3543,コメダホールディングス,卸売業,鹿内宏明,,,,photos_1/3543_コメダホールディングス/history/06_鹿内宏明/photo_01.jpg,✓,✓,history,
3543,コメダホールディングス,卸売業,日枝久,,,,photos_1/3543_コメダホールディングス/history/07_日枝久/photo_01.jpg,✓,✓,history,
3543,コメダホールディングス,卸売業,嘉納修治,,,,photos_1/3543_コメダホールディングス/history/08_嘉納修治/photo_01.jpg,✓,✓,history,
3544,サツドラホールディングス,小売業,富山 浩樹,,（現在）,,photos_1/3544_サツドラホールディングス/current/photo_01.jpg,✓,✓,current,
3546,アレンザホールディングス,小売業,海空 地球征,,,,photos_1/3546_アレンザホールディングス/history/01_海空_地球征/photo_01.jpg,✓,✓,history,
3547,串カツ田中ホールディングス,小売業,移行 笹崎,2016年9月16日,2018年7月4日,,photos_1/3547_串カツ田中ホールディングス/history/01_移行_笹崎/photo_01.jpg,✓,✓,history,
3548,バロックジャパンリミテッド,小売業,王洲 銀河劇,,,,photos_1/3548_バロックジャパンリミテッド/history/01_王洲_銀河劇/photo_01.jpg,✓,✓,history,
3549,クスリのアオキホールディングス,小売業,,,,,,,,missing,要調査
3550,スタジオアタオ,小売業,,,,,,,,missing,要調査
3551,ダイニック,繊維製品,,,,,,,,missing,要調査
3553,共和レザー,化学,,,,,,,,missing,要調査
3556,リネットジャパングループ,小売業,黒田　武志,,（現在）,,,,,current,
3557,ユナイテッド&コレクティブ,小売業,現在,,（現在）,,,,,current,
3557,ユナイテッド&コレクティブ,小売業,配信　配信日,2017年2月15日,2017年2月15日,,photos_1/3557_ユナイテッド&コレクティブ/history/01_配信_配信日/photo_01.jpg,✓,✓,history,
3558,ジェイドグループ,小売業,,,,,,,,missing,要調査
3559,ピーバンドットコム,卸売業,,,,,,,,missing,要調査
3560,ほぼ日,小売業,伝説 大地,2018年6月4日,2020年6月28日,,photos_1/3560_ほぼ日/history/01_伝説_大地/photo_01.jpg,✓,✓,history,
3560,ほぼ日,小売業,天堂　直面,2017年3月10日,2015年7月13日,,photos_1/3560_ほぼ日/history/02_天堂_直面/photo_01.jpg,✓,✓,history,
3560,ほぼ日,小売業,田聡 講演内,2016年10月6日,2011年10月28日,,photos_1/3560_ほぼ日/history/03_田聡_講演内/photo_01.jpg,✓,✓,history,
3561,力の源ホールディングス,小売業,,,,,,,,missing,要調査
3562,No.1,卸売業,辰巳　崇之,,（現在）,,photos_1/3562_No.1/current/photo_01.jpg,✓,,current,
3563,FOOD　&　LIFE　COMPANIES,小売業,山本 雅啓,,（現在）,,photos_1/3563_FOOD_&_LIFE_COMPANIES/current/photo_01.jpg,✓,,current,
3563,FOOD　&　LIFE　COMPANIES,小売業,新居 耕平,,,,photos_1/3563_FOOD_&_LIFE_COMPANIES/history/01_新居_耕平/photo_01.jpg,✓,✓,history,
3566,ユニフォームネクスト,小売業,院前 伊集院,,,,photos_1/3566_ユニフォームネクスト/history/01_院前_伊集院/photo_01.jpg,✓,✓,history,
3569,セーレン,繊維製品,,,,,,,,missing,要調査
3571,ソトー,繊維製品,上田 康彦,,（現在）,,photos_1/3571_ソトー/current/photo_01.jpg,✓,✓,current,
3577,東海染工,繊維製品,,,,,,,,missing,要調査
3580,小松マテーレ,繊維製品,,,,,,,,missing,要調査
3583,オーベクス,繊維製品,,,,,,,,missing,要調査
3591,ワコールホールディングス,繊維製品,,,,,,,,missing,要調査
3593,ホギメディカル,繊維製品,逝去 享年,2021年7月1日,2021年7月2日,,photos_1/3593_ホギメディカル/history/01_逝去_享年/photo_01.jpg,✓,✓,history,
3597,自重堂,繊維製品,,,,,,,,missing,要調査
3598,山喜,繊維製品,宮本惠史,2016年頃,,,photos_1/3598_山喜/history/01_宮本惠史/photo_01.jpg,✓,✓,history,
3600,フジックス,繊維製品,,,,,,,,missing,要調査
3607,クラウディアホールディングス,繊維製品,,,,,,,,missing,要調査
3608,TSIホールディングス,繊維製品,下地 毅,,（現在）,,photos_1/3608_TSIホールディングス/current/photo_01.jpg,✓,✓,current,
3611,マツオカコーポレーション,繊維製品,"締役
松岡",2000年6月,（現在）,,photos_1/3611_マツオカコーポレーション/current/photo_01.jpg,✓,✓,current,
3612,ワールド,繊維製品,鈴木 信輝,,（現在）,,photos_1/3612_ワールド/current/photo_01.jpg,✓,✓,current,
3622,ネットイヤーグループ,情報・通信業,生成,2024年6月,（現在）,,photos_1/3622_ネットイヤーグループ/current/photo_01.jpg,✓,✓,current,
3623,ビリングシステム,情報・通信業,,,,,,,,missing,要調査
3624,アクセルマーク,情報・通信業,,,,,,,,missing,要調査
3625,テックファームホールディングス,情報・通信業,,,,,,,,missing,要調査
3626,TIS,情報・通信業,"月
株",2000年6月,（現在）,,photos_1/3626_TIS/current/photo_01.jpg,✓,✓,current,
3626,TIS,情報・通信業,兼務 来年,2019年9月11日,2020年9月30日,,photos_1/3626_TIS/history/01_兼務_来年/photo_01.jpg,✓,✓,history,
3627,テクミラホールディングス,情報・通信業,,,,,,,,missing,要調査
3628,データホライゾン,情報・通信業,,,,,,,,missing,要調査
3632,グリーホールディングス,情報・通信業,田中 良和,2000年2月,（現在）,,photos_1/3632_グリーホールディングス/current/photo_01.jpg,✓,✓,current,
3632,グリーホールディングス,情報・通信業,表者 時田宗,,,,photos_1/3632_グリーホールディングス/history/01_表者_時田宗/photo_01.jpg,✓,✓,history,
3633,GMOペパボ,情報・通信業,,,,,,,,missing,要調査
3634,ソケッツ,情報・通信業,,,,,,,,missing,要調査
3635,コーエーテクモホールディングス,情報・通信業,,,,,,,,missing,要調査
3636,三菱総合研究所,情報・通信業,,,,,,,,missing,要調査
3639,ボルテージ,情報・通信業,,,,,,,,missing,要調査
3640,電算,情報・通信業,,,,,,,,missing,要調査
3641,パピレス,情報・通信業,,,,,,,,missing,要調査
3645,メディカルネット,情報・通信業,,,,,,,,missing,要調査
3646,駅探,情報・通信業,,,,,,,,missing,要調査
3647,ジー・スリーホールディングス,情報・通信業,,,,,,,,missing,要調査
3648,AGS,情報・通信業,中野　真治,,（現在）,,photos_1/3648_AGS/current/photo_01.jpg,✓,✓,current,
3649,ファインデックス,情報・通信業,進士仁一,,,,,,,history,
3649,ファインデックス,情報・通信業,手塚卓志,,,,photos_1/3649_ファインデックス/history/02_手塚卓志/photo_01.jpg,✓,✓,history,
3652,ディジタルメディアプロフェッショナル,情報・通信業,山本 達夫,,（現在）,,photos_1/3652_ディジタルメディアプロフェッショナル/current/photo_01.jpg,✓,✓,current,
3652,ディジタルメディアプロフェッショナル,情報・通信業,田聡 講演内,2011年9月11日,2011年10月28日,,photos_1/3652_ディジタルメディアプロフェッショナル/history/01_田聡_講演内/photo_01.jpg,✓,✓,history,
3653,モルフォ,情報・通信業,,,,,,,,missing,要調査
3655,ブレインパッド,情報・通信業,号 六本木,2004年3月,（現在）,,photos_1/3655_ブレインパッド/current/photo_01.jpg,✓,✓,current,
3655,ブレインパッド,情報・通信業,公一　弘前大,,,,photos_1/3655_ブレインパッド/history/01_公一_弘前大/photo_01.jpg,✓,✓,history,
3655,ブレインパッド,情報・通信業,究所 先端工,,,,photos_1/3655_ブレインパッド/history/02_究所_先端工/photo_01.jpg,✓,✓,history,
3655,ブレインパッド,情報・通信業,大学 教授長,,,,photos_1/3655_ブレインパッド/history/03_大学_教授長/photo_01.jpg,✓,✓,history,
3655,ブレインパッド,情報・通信業,究部 室長堀,,,,photos_1/3655_ブレインパッド/history/04_究部_室長堀/photo_01.jpg,✓,✓,history,
3655,ブレインパッド,情報・通信業,田潔　一般社,,,,photos_1/3655_ブレインパッド/history/05_田潔_一般社/photo_01.jpg,✓,✓,history,
3655,ブレインパッド,情報・通信業,敬子　国立研,,,,photos_1/3655_ブレインパッド/history/06_敬子_国立研/photo_01.jpg,✓,✓,history,
3655,ブレインパッド,情報・通信業,将夫　国立研,,,,photos_1/3655_ブレインパッド/history/07_将夫_国立研/photo_01.jpg,✓,✓,history,
3655,ブレインパッド,情報・通信業,正樹　九州大,,,,photos_1/3655_ブレインパッド/history/08_正樹_九州大/photo_01.jpg,✓,✓,history,
3656,KLab,情報・通信業,真田 哲弥,,（現在）,,photos_1/3656_KLab/current/photo_01.jpg,✓,✓,current,
3657,ポールトゥウィンホールディングス,情報・通信業,,,,,,,,missing,要調査
3659,ネクソン,情報・通信業,,,,,,,,missing,要調査
3660,アイスタイル,情報・通信業,合同 美容部,,（現在）,,photos_1/3660_アイスタイル/current/photo_01.jpg,✓,✓,current,
3661,エムアップホールディングス,情報・通信業,進士仁一,,,,photos_1/3661_エムアップホールディングス/history/01_進士仁一/photo_01.jpg,✓,✓,history,
3661,エムアップホールディングス,情報・通信業,手塚卓志,,,,photos_1/3661_エムアップホールディングス/history/02_手塚卓志/photo_01.jpg,✓,✓,history,
3662,エイチームホールディングス,情報・通信業,,,,,,,,missing,要調査
3663,セルシス,情報・通信業,,,,,,,,missing,要調査
3664,モブキャストホールディングス,情報・通信業,,,,,,,,missing,要調査
3665,エニグモ,情報・通信業,,,,,,,,missing,要調査
3667,enish,情報・通信業,済界 電子版,2014年頃,,,photos_1/3667_enish/history/01_済界_電子版/photo_01.jpg,✓,✓,history,
3668,コロプラ,情報・通信業,"会長
馬場",2003年3月,（現在）,,photos_1/3668_コロプラ/current/photo_01.jpg,✓,✓,current,
3668,コロプラ,情報・通信業,進士仁一,,,,photos_1/3668_コロプラ/history/01_進士仁一/photo_01.jpg,✓,✓,history,
3668,コロプラ,情報・通信業,手塚卓志,,,,photos_1/3668_コロプラ/history/02_手塚卓志/photo_01.jpg,✓,✓,history,
3670,協立情報通信,情報・通信業,,,,,,,,missing,要調査
3671,ソフトマックス,情報・通信業,萩原 千恵子,2025年12月,（現在）,,photos_1/3671_ソフトマックス/current/photo_01.jpg,✓,✓,current,
3672,オルトプラス,情報・通信業,植村甲午郎,,,,photos_1/3672_オルトプラス/history/01_植村甲午郎/photo_01.jpg,✓,✓,history,
3672,オルトプラス,情報・通信業,水野成夫,,,,photos_1/3672_オルトプラス/history/02_水野成夫/photo_01.jpg,✓,✓,history,
3672,オルトプラス,情報・通信業,鹿内信隆,,,,,,,history,
3672,オルトプラス,情報・通信業,浅野賢澄,,,,photos_1/3672_オルトプラス/history/04_浅野賢澄/photo_01.jpg,✓,✓,history,
3672,オルトプラス,情報・通信業,鹿内春雄,,,,photos_1/3672_オルトプラス/history/05_鹿内春雄/photo_01.jpg,✓,✓,history,
3672,オルトプラス,情報・通信業,鹿内宏明,,,,photos_1/3672_オルトプラス/history/06_鹿内宏明/photo_01.jpg,✓,✓,history,
3672,オルトプラス,情報・通信業,日枝久,,,,photos_1/3672_オルトプラス/history/07_日枝久/photo_01.jpg,✓,✓,history,
3672,オルトプラス,情報・通信業,嘉納修治,,,,photos_1/3672_オルトプラス/history/08_嘉納修治/photo_01.jpg,✓,✓,history,
3673,ブロードリーフ,情報・通信業,植田和磨,2002年12月4日,,,photos_1/3673_ブロードリーフ/history/01_植田和磨/photo_01.jpg,✓,✓,history,
3673,ブロードリーフ,情報・通信業,平生翔大,2002年10月11日,,,photos_1/3673_ブロードリーフ/history/02_平生翔大/photo_01.jpg,✓,✓,history,
3673,ブロードリーフ,情報・通信業,小村真也,2002年5月28日,,,photos_1/3673_ブロードリーフ/history/03_小村真也/photo_01.jpg,✓,✓,history,
3673,ブロードリーフ,情報・通信業,古畑翔,,,,,,,history,
3673,ブロードリーフ,情報・通信業,池田悠希,,,,photos_1/3673_ブロードリーフ/history/05_池田悠希/photo_01.jpg,✓,✓,history,
3673,ブロードリーフ,情報・通信業,祝原涼介,,,,photos_1/3673_ブロードリーフ/history/06_祝原涼介/photo_01.jpg,✓,✓,history,
3674,オークファン,情報・通信業,武永 修一,2004年４月,（現在）,,,,,current,
3674,オークファン,情報・通信業,森本 太郎,,,,photos_1/3674_オークファン/history/01_森本_太郎/photo_01.jpg,✓,✓,history,
3675,クロス・マーケティンググループ,情報・通信業,十嵐　幹,2025年8月,（現在）,,photos_1/3675_クロス・マーケティンググループ/current/photo_01.jpg,✓,✓,current,
3675,クロス・マーケティンググループ,情報・通信業,羽佐間重彰,2003年7月,,,photos_1/3675_クロス・マーケティンググループ/history/01_羽佐間重彰/photo_01.jpg,✓,✓,history,
3675,クロス・マーケティンググループ,情報・通信業,日枝久,2003年7月,2025年3月,,photos_1/3675_クロス・マーケティンググループ/history/02_日枝久/photo_01.jpg,✓,✓,history,
3675,クロス・マーケティンググループ,情報・通信業,鹿内信隆,,,,,,,history,
3675,クロス・マーケティンググループ,情報・通信業,鹿内春雄,,,,photos_1/3675_クロス・マーケティンググループ/history/04_鹿内春雄/photo_01.jpg,✓,✓,history,
3675,クロス・マーケティンググループ,情報・通信業,鹿内宏明,,,,photos_1/3675_クロス・マーケティンググループ/history/05_鹿内宏明/photo_01.jpg,✓,✓,history,
3675,クロス・マーケティンググループ,情報・通信業,小林吉彦,,,,photos_1/3675_クロス・マーケティンググループ/history/06_小林吉彦/photo_01.jpg,✓,✓,history,
3676,デジタルハーツホールディングス,情報・通信業,筑紫 敏矢,,（現在）,,photos_1/3676_デジタルハーツホールディングス/current/photo_01.jpg,✓,✓,current,
3678,メディアドゥ,情報・通信業,,,,,,,,missing,要調査
3679,じげん,情報・通信業,平尾 丈,,（現在）,,photos_1/3679_じげん/current/photo_01.jpg,✓,✓,current,
3680,ホットリンク,情報・通信業,,,,,,,,missing,要調査
3681,ブイキューブ,情報・通信業,間下 直晃,2013年12月,（現在）,,photos_1/3681_ブイキューブ/current/photo_01.jpg,✓,✓,current,
